,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
800,Egolzwil,LU,Luzern,528,0.9981060606060606,0.001893939393939394,0.5284090909090909,0.4715909090909091,0.3693181818181818,0.5378787878787878,0.0928030303030303,0.013257575757575758,0.9867424242424242,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
801,Ettiswil,LU,Luzern,895,0.9955307262569832,0.004469273743016759,0.5005586592178771,0.4994413407821229,0.32513966480446926,0.5631284916201117,0.11173184357541899,0.01005586592178771,0.9877094972067039,0.0022346368715083797,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
802,Fischbach,LU,Luzern,790,0.9987341772151899,0.0012658227848101266,0.5189873417721519,0.4810126582278481,0.379746835443038,0.5430379746835443,0.07721518987341772,0.2240506329113924,0.7759493670886076,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
803,Gettnau,LU,Luzern,565,0.9982300884955753,0.0017699115044247787,0.49734513274336284,0.5026548672566372,0.30265486725663715,0.5858407079646017,0.11150442477876106,0.09026548672566372,0.9097345132743363,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
804,Grossdietwil,LU,Luzern,1040,0.9990384615384615,0.0009615384615384616,0.5038461538461538,0.49615384615384617,0.30673076923076925,0.5865384615384616,0.10673076923076923,0.058653846153846154,0.9413461538461538,0.0,0.9980769230769231,0.0009615384615384616,0.0009615384615384616,0.0,0.0,Catholic,German speakers
805,Hergiswil bei Willisau,LU,Luzern,2205,0.9977324263038548,0.0022675736961451248,0.5038548752834467,0.4961451247165533,0.3532879818594104,0.5528344671201814,0.09387755102040816,0.02585034013605442,0.9741496598639455,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
806,Kottwil,LU,Luzern,446,1.0,0.0,0.5358744394618834,0.4641255605381166,0.3430493273542601,0.5291479820627802,0.12780269058295965,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
807,Langnau bei Reiden,LU,Luzern,925,0.9989189189189189,0.001081081081081081,0.5081081081081081,0.4918918918918919,0.31675675675675674,0.5556756756756757,0.12756756756756757,0.05081081081081081,0.9491891891891892,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
808,Luthern,LU,Luzern,1793,0.9977691020635806,0.002230897936419409,0.520914668153932,0.47908533184606805,0.31065253764640266,0.5872838817624094,0.10206358059118795,0.0736196319018405,0.9263803680981595,0.0,0.9994422755158952,0.0,0.0005577244841048522,0.0,0.0,Catholic,German speakers
809,Menznau,LU,Luzern,2130,0.9990610328638497,0.0009389671361502347,0.5267605633802817,0.4732394366197183,0.33380281690140845,0.5647887323943662,0.10140845070422536,0.004694835680751174,0.9953051643192489,0.0,0.9995305164319249,0.00046948356807511736,0.0,0.0,0.0,Catholic,German speakers
810,Nebikon,LU,Luzern,528,0.9981060606060606,0.001893939393939394,0.5246212121212122,0.4753787878787879,0.2746212121212121,0.5776515151515151,0.14772727272727273,0.03409090909090909,0.9659090909090909,0.0,0.9981060606060606,0.0,0.001893939393939394,0.0,0.0,Catholic,German speakers
811,Ohmstal,LU,Luzern,387,1.0,0.0,0.5322997416020672,0.46770025839793283,0.3850129198966408,0.5400516795865633,0.07493540051679587,0.059431524547803614,0.9405684754521964,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
812,Pfaffnau,LU,Luzern,2056,0.9849221789883269,0.015077821011673152,0.5126459143968871,0.48735408560311283,0.2714007782101167,0.627431906614786,0.10116731517509728,0.16974708171206226,0.8297665369649806,0.00048638132295719845,0.9824902723735408,0.017023346303501944,0.0,0.0,0.00048638132295719845,Catholic,German speakers
813,Reiden,LU,Luzern,1535,0.9980456026058632,0.001954397394136808,0.48013029315960915,0.5198697068403909,0.28925081433224753,0.5641693811074918,0.1465798045602606,0.07035830618892508,0.9296416938110749,0.0,0.9993485342019544,0.0006514657980456026,0.0,0.0,0.0,Catholic,German speakers
814,Richenthal,LU,Luzern,556,1.0,0.0,0.5359712230215827,0.46402877697841727,0.33992805755395683,0.5485611510791367,0.11151079136690648,0.007194244604316547,0.9928057553956835,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
815,Roggliswil,LU,Luzern,663,1.0,0.0,0.49924585218702866,0.5007541478129713,0.334841628959276,0.5490196078431373,0.11613876319758673,0.049773755656108594,0.9502262443438914,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
816,Schötz,LU,Luzern,1303,0.9984650805832693,0.0015349194167306216,0.48810437452033767,0.5118956254796623,0.33307751343054487,0.5548733691481197,0.11204911742133537,0.007674597083653108,0.9923254029163469,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
817,Uffikon,LU,Luzern,629,1.0,0.0,0.505564387917329,0.4944356120826709,0.34340222575516693,0.5103338632750397,0.14626391096979333,0.001589825119236884,0.9968203497615262,0.001589825119236884,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
818,Ufhusen,LU,Luzern,951,0.9989484752891693,0.0010515247108307045,0.5173501577287066,0.48264984227129337,0.3249211356466877,0.5720294426919033,0.10304942166140904,0.3186119873817035,0.6813880126182965,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
819,Wauwil,LU,Luzern,444,0.9797297297297297,0.02027027027027027,0.5382882882882883,0.4617117117117117,0.36711711711711714,0.5675675675675675,0.06531531531531531,0.0045045045045045045,0.9954954954954955,0.0,0.9932432432432432,0.0,0.006756756756756757,0.0,0.0,Catholic,German speakers
820,Wikon,LU,Luzern,809,0.9987639060568603,0.0012360939431396785,0.4894932014833127,0.5105067985166872,0.3522867737948084,0.5500618046971569,0.09765142150803462,0.1508034610630408,0.8467243510506799,0.002472187886279357,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
821,Willisau Land,LU,Luzern,2959,0.9979722879351132,0.002027712064886786,0.5234876647516052,0.4765123352483947,0.3393038188577222,0.5701250422440014,0.09057113889827645,0.013180128421764109,0.9868198715782359,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
822,Willisau Stadt,LU,Luzern,1647,0.9908925318761385,0.009107468123861567,0.4541590771098968,0.5458409228901032,0.2774741955069824,0.6059502125075895,0.11657559198542805,0.018822100789313904,0.97632058287796,0.004857316332726169,0.9987856709168185,0.0006071645415907711,0.0006071645415907711,0.0,0.0,Catholic,German speakers
823,Zell (LU),LU,Luzern,1183,0.9940828402366864,0.005917159763313609,0.5460693153000845,0.4539306846999155,0.34573119188503804,0.5570583262890956,0.09721048182586645,0.12679628064243448,0.8732037193575655,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
824,Altdorf (UR),UR,Uri,2901,0.9407100999655291,0.05928990003447087,0.4467425025853154,0.5532574974146846,0.29196828679765596,0.6294381247845571,0.07859358841778696,0.035504998276456395,0.9620820406756291,0.002412961047914512,0.9803516028955532,0.0044812133746983795,0.014133057566356428,0.0006894174422612892,0.0003447087211306446,Catholic,German speakers
825,Attinghausen,UR,Uri,492,0.9878048780487805,0.012195121951219513,0.5101626016260162,0.4898373983739837,0.31097560975609756,0.5995934959349594,0.08943089430894309,0.0,1.0,0.0,0.9878048780487805,0.0,0.012195121951219513,0.0,0.0,Catholic,German speakers
826,Bauen,UR,Uri,193,0.8549222797927462,0.14507772020725387,0.533678756476684,0.46632124352331605,0.24870466321243523,0.6580310880829016,0.09326424870466321,0.0051813471502590676,0.9948186528497409,0.0,0.8860103626943006,0.02072538860103627,0.09326424870466321,0.0,0.0,Catholic,German speakers
827,Bürglen (UR),UR,Uri,1478,0.9993234100135318,0.0006765899864682003,0.5006765899864682,0.4993234100135318,0.37821380243572394,0.5453315290933695,0.07645466847090664,0.0,1.0,0.0,0.9986468200270636,0.0013531799729364006,0.0,0.0,0.0,Catholic,German speakers
828,Erstfeld,UR,Uri,1183,0.9103972950126796,0.08960270498732037,0.5494505494505495,0.45054945054945056,0.30092983939137785,0.599323753169907,0.09974640743871513,0.00507185122569738,0.9949281487743026,0.0,0.9213863060016906,0.0,0.07776838546069316,0.0,0.0008453085376162299,Catholic,German speakers
829,Flüelen,UR,Uri,1425,0.7045614035087719,0.29543859649122806,0.5649122807017544,0.43508771929824563,0.2982456140350877,0.6456140350877193,0.056140350877192984,0.04842105263157895,0.9515789473684211,0.0,0.7607017543859649,0.03368421052631579,0.2056140350877193,0.0,0.0,Catholic,German speakers
830,Göschenen,UR,Uri,2990,0.18394648829431437,0.8160535117056856,0.7722408026755853,0.22775919732441471,0.16722408026755853,0.8137123745819398,0.01906354515050167,0.01939799331103679,0.979933110367893,0.0006688963210702341,0.1866220735785953,0.045819397993311035,0.7642140468227425,0.0030100334448160534,0.00033444816053511704,Catholic,Italian speakers
831,Gurtnellen,UR,Uri,1540,0.4980519480519481,0.5019480519480519,0.6837662337662338,0.31623376623376626,0.22012987012987012,0.7318181818181818,0.048051948051948054,0.02077922077922078,0.9792207792207792,0.0,0.5201298701298701,0.001948051948051948,0.474025974025974,0.001948051948051948,0.001948051948051948,Catholic,German speakers
832,Isenthal,UR,Uri,596,1.0,0.0,0.5251677852348994,0.4748322147651007,0.4077181208053691,0.5285234899328859,0.06375838926174497,0.0016778523489932886,0.9966442953020134,0.0016778523489932886,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
833,Schattdorf,UR,Uri,1109,0.9963931469792606,0.0036068530207394047,0.47971145175834085,0.5202885482416592,0.39404869251578,0.5320108205590622,0.0739404869251578,0.0018034265103697023,0.9981965734896303,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
834,Seedorf (UR),UR,Uri,504,0.9702380952380952,0.02976190476190476,0.4603174603174603,0.5396825396825397,0.3551587301587302,0.5476190476190477,0.09722222222222222,0.005952380952380952,0.9940476190476191,0.0,0.9900793650793651,0.0,0.007936507936507936,0.001984126984126984,0.0,Catholic,German speakers
835,Seelisberg,UR,Uri,713,0.9887798036465638,0.011220196353436185,0.49789621318373073,0.5021037868162693,0.3520336605890603,0.5624123422159888,0.08555399719495091,0.002805049088359046,0.9971949509116409,0.0,0.9943899018232819,0.0,0.005610098176718092,0.0,0.0,Catholic,German speakers
836,Silenen,UR,Uri,2079,0.8936988936988937,0.1063011063011063,0.5238095238095238,0.47619047619047616,0.3203463203463203,0.5945165945165946,0.08513708513708514,0.029822029822029823,0.9696969696969697,0.000481000481000481,0.9307359307359307,0.001443001443001443,0.06397306397306397,0.0,0.003848003848003848,Catholic,German speakers
837,Sisikon,UR,Uri,833,0.36014405762304924,0.6398559423769508,0.7298919567827131,0.27010804321728693,0.18967587034813926,0.7815126050420168,0.028811524609843937,0.03241296518607443,0.9675870348139256,0.0,0.3673469387755102,0.06602641056422569,0.5666266506602641,0.0,0.0,Catholic,Italian speakers
838,Spiringen,UR,Uri,979,1.0,0.0,0.46782431052093976,0.5321756894790602,0.3830439223697651,0.550561797752809,0.06639427987742594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
839,Unterschächen,UR,Uri,584,0.9982876712328768,0.0017123287671232876,0.488013698630137,0.511986301369863,0.4212328767123288,0.5273972602739726,0.05136986301369863,0.0017123287671232876,0.9982876712328768,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
840,Wassen,UR,Uri,2744,0.4271137026239067,0.5728862973760933,0.6949708454810496,0.30502915451895046,0.22667638483965014,0.7357871720116618,0.037536443148688044,0.053206997084548104,0.9431486880466472,0.0036443148688046646,0.5349854227405247,0.0058309037900874635,0.44533527696793,0.0,0.013848396501457727,Catholic,German speakers
841,Andermatt,UR,Uri,722,0.9833795013850416,0.01662049861495845,0.48753462603878117,0.5124653739612188,0.3587257617728532,0.5235457063711911,0.11772853185595568,0.015235457063711912,0.9847645429362881,0.0,0.9750692520775623,0.0013850415512465374,0.012465373961218837,0.0110803324099723,0.0,Catholic,German speakers
842,Hospental,UR,Uri,404,0.9876237623762376,0.012376237623762377,0.42574257425742573,0.5742574257425742,0.3613861386138614,0.5247524752475248,0.11386138613861387,0.0,1.0,0.0,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,Catholic,German speakers
843,Realp,UR,Uri,225,1.0,0.0,0.4666666666666667,0.5333333333333333,0.3466666666666667,0.5377777777777778,0.11555555555555555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
844,Einsiedeln,SZ,Schwyz,8401,0.9619092965123199,0.03809070348768004,0.4977978812046185,0.5022021187953815,0.34888703725746933,0.5768360909415545,0.07427687180097607,0.008689441733127008,0.991310558266873,0.0,0.991905725508868,0.0035710034519700036,0.002975836209975003,0.0015474348291870015,0.0,Catholic,German speakers
845,Gersau,SZ,Schwyz,1771,0.9661208356860531,0.03387916431394692,0.4776962168266516,0.5223037831733484,0.37888198757763975,0.5505364201016375,0.07058159232072275,0.006775832862789385,0.9926595143986449,0.000564652738565782,0.9954827780914738,0.0033879164313946925,0.000564652738565782,0.0,0.000564652738565782,Catholic,German speakers
846,Feusisberg,SZ,Schwyz,1249,0.9879903923138511,0.01200960768614892,0.5116092874299439,0.48839071257005606,0.3090472377902322,0.6204963971176941,0.07045636509207366,0.03843074459567654,0.9607686148919136,0.0008006405124099279,0.9919935948759008,0.0008006405124099279,0.0016012810248198558,0.005604483586869495,0.0,Catholic,German speakers
847,Freienbach,SZ,Schwyz,2057,0.9790957705396208,0.020904229460379193,0.5007292173067575,0.4992707826932426,0.28536703937773455,0.6246961594555177,0.0899368011667477,0.03889158969372873,0.9606222654350997,0.0004861448711716091,0.9922216820612543,0.0009722897423432182,0.006806028196402528,0.0,0.0,Catholic,German speakers
848,Wollerau,SZ,Schwyz,1458,0.9691358024691358,0.030864197530864196,0.46982167352537724,0.5301783264746228,0.31344307270233196,0.6131687242798354,0.07338820301783265,0.06652949245541838,0.9327846364883402,0.0006858710562414266,0.9945130315500685,0.0,0.0054869684499314125,0.0,0.0,Catholic,German speakers
849,Küssnacht am Rigi,SZ,Schwyz,3203,0.9366219169528567,0.0633780830471433,0.548548236028723,0.45145176397127695,0.3040899157040275,0.6197315017171402,0.07617858257883234,0.021854511395566656,0.9775210739931315,0.0006244146113019045,0.9634717452388386,0.0009366219169528567,0.035591632844208555,0.0,0.0,Catholic,German speakers
850,Altendorf,SZ,Schwyz,1398,0.9778254649499285,0.022174535050071532,0.49642346208869814,0.5035765379113019,0.35264663805436336,0.5622317596566524,0.08512160228898426,0.045064377682403435,0.9549356223175965,0.0,0.9985693848354793,0.0,0.001430615164520744,0.0,0.0,Catholic,German speakers
851,Galgenen,SZ,Schwyz,1439,0.9874913134120917,0.01250868658790827,0.47463516330785266,0.5253648366921473,0.31202223766504517,0.5788742182070883,0.10910354412786658,0.02501737317581654,0.9749826268241835,0.0,0.9979152189020153,0.0,0.0006949270326615705,0.001389854065323141,0.0,Catholic,German speakers
852,Innerthal,SZ,Schwyz,330,1.0,0.0,0.5272727272727272,0.4727272727272727,0.3939393939393939,0.5606060606060606,0.045454545454545456,0.006060606060606061,0.9939393939393939,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
853,Lachen,SZ,Schwyz,1636,0.9553789731051344,0.04462102689486552,0.46271393643031783,0.5372860635696821,0.29706601466992666,0.5990220048899756,0.1039119804400978,0.04523227383863081,0.9541564792176039,0.0006112469437652812,0.9883863080684596,0.0018337408312958435,0.006112469437652812,0.003667481662591687,0.0,Catholic,German speakers
854,Reichenburg,SZ,Schwyz,951,0.9905362776025236,0.00946372239747634,0.5036803364879074,0.49631966351209256,0.305993690851735,0.5646687697160884,0.12933753943217666,0.010515247108307046,0.9894847528916929,0.0,0.9978969505783386,0.002103049421661409,0.0,0.0,0.0,Catholic,German speakers
855,Schübelbach,SZ,Schwyz,2112,0.9796401515151515,0.020359848484848484,0.48484848484848486,0.5151515151515151,0.3115530303030303,0.5975378787878788,0.09090909090909091,0.02225378787878788,0.9772727272727273,0.0004734848484848485,0.9962121212121212,0.000946969696969697,0.002840909090909091,0.0,0.0,Catholic,German speakers
856,Tuggen,SZ,Schwyz,1075,0.9832558139534884,0.01674418604651163,0.5181395348837209,0.48186046511627906,0.32372093023255816,0.573953488372093,0.10232558139534884,0.0037209302325581397,0.9962790697674418,0.0,0.9990697674418605,0.0,0.0009302325581395349,0.0,0.0,Catholic,German speakers
857,Vorderthal,SZ,Schwyz,691,0.9971056439942113,0.002894356005788712,0.5209840810419681,0.47901591895803186,0.4081041968162084,0.5282199710564399,0.06367583212735166,0.015918958031837915,0.984081041968162,0.0,0.9985528219971056,0.001447178002894356,0.0,0.0,0.0,Catholic,German speakers
858,Wangen (SZ),SZ,Schwyz,1575,0.9803174603174604,0.019682539682539683,0.49396825396825395,0.506031746031746,0.33650793650793653,0.5853968253968254,0.07809523809523809,0.03428571428571429,0.9657142857142857,0.0,0.9974603174603175,0.0012698412698412698,0.0006349206349206349,0.0006349206349206349,0.0,Catholic,German speakers
859,Alpthal,SZ,Schwyz,406,0.9926108374384236,0.007389162561576354,0.46798029556650245,0.5320197044334976,0.4605911330049261,0.4753694581280788,0.06403940886699508,0.0,1.0,0.0,0.9975369458128078,0.0,0.0024630541871921183,0.0,0.0,Catholic,German speakers
860,Arth,SZ,Schwyz,3050,0.838688524590164,0.16131147540983606,0.5488524590163935,0.45114754098360654,0.28655737704918033,0.64,0.07344262295081967,0.026885245901639345,0.9727868852459016,0.0003278688524590164,0.8662295081967213,0.0009836065573770492,0.1298360655737705,0.0,0.0029508196721311475,Catholic,German speakers
861,Illgau,SZ,Schwyz,249,0.9919678714859438,0.008032128514056224,0.5140562248995983,0.4859437751004016,0.3333333333333333,0.6265060240963856,0.040160642570281124,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
862,Ingenbohl,SZ,Schwyz,2476,0.7669628432956381,0.23303715670436187,0.5,0.5,0.29361873990306947,0.6526655896607432,0.0537156704361874,0.03150242326332795,0.9668820678513732,0.0016155088852988692,0.8384491114701131,0.018982229402261713,0.13933764135702748,0.0016155088852988692,0.0016155088852988692,Catholic,German speakers
863,Lauerz,SZ,Schwyz,506,0.9960474308300395,0.003952569169960474,0.4901185770750988,0.5098814229249012,0.41106719367588934,0.525691699604743,0.06324110671936758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
864,Morschach,SZ,Schwyz,604,0.8062913907284768,0.19370860927152317,0.5678807947019867,0.43211920529801323,0.3344370860927152,0.6208609271523179,0.04470198675496689,0.004966887417218543,0.9950331125827815,0.0,0.8360927152317881,0.0016556291390728477,0.16225165562913907,0.0,0.0,Catholic,German speakers
865,Muotathal,SZ,Schwyz,1885,0.9973474801061007,0.002652519893899204,0.4896551724137931,0.5103448275862069,0.3941644562334218,0.5305039787798409,0.0753315649867374,0.0005305039787798408,0.9994694960212201,0.0,0.9978779840848806,0.0,0.0010610079575596816,0.0010610079575596816,0.0,Catholic,German speakers
866,Riemenstalden,SZ,Schwyz,90,1.0,0.0,0.6444444444444445,0.35555555555555557,0.3,0.6333333333333333,0.06666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Catholic,German speakers
867,Rothenthurm,SZ,Schwyz,987,0.9979736575481256,0.002026342451874367,0.48632218844984804,0.513677811550152,0.3667679837892604,0.5592705167173252,0.07396149949341439,0.00911854103343465,0.9908814589665653,0.0,0.9979736575481256,0.0,0.002026342451874367,0.0,0.0,Catholic,German speakers
